"","DATE","PMID","TITLE","JOURNAL","YEAR","DOI","AUTHORS","FULL_JOURNAL_NAME","IF"
"../data/publications/CS.txt.8","2021 Mar","33654293","Single-cell meta-analysis of SARS-CoV-2 entry genes across tissues and  demographics.","Nat Med","2021","10.1038/s41591-020-01227-z","Muus C Luecken MD Eraslan G Sikkema L Waghray  A Heimberg G Kobayashi Y Vaishnav ED  Subramanian A Smillie C Jagadeesh KA Duong ET  Fiskin E Torlai Triglia E Ansari M Cai P Lin  B Buchanan J Chen S Shu J Haber  AL Chung H Montoro DT Adams T Aliee H Allon  SJ Andrusivova Z Angelidis I Ashenberg O Bassler  K Becavin C Benhar I Bergenstrahle J Bergenstrahle L  Bolt L Braun E Bui LT Callori S Chaffin M  Chichelnitskiy E Chiou J Conlon TM Cuoco MS Cuomo  ASE Deprez M Duclos G Fine D Fischer DS Ghazanfar  S Gillich A Giotti B Gould J Guo M Gutierrez AJ  Habermann AC Harvey T He P Hou X Hu L Hu Y  Jaiswal A Ji L Jiang P Kapellos TS Kuo CS Larsson L  LeneyGreene MA Lim K Litvinukova M Ludwig LS Lukassen  S Luo W Maatz H Madissoon E Mamanova L  Manakongtreecheep K Leroy S Mayr CH Mbano IM  McAdams AM Nabhan AN Nyquist SK Penland L Poirion  OB Poli S Qi C Queen R Reichart D Rosas  I Schupp JC Shea CV Shi X Sinha R Sit RV  Slowikowski K Slyper M Smith NP Sountoulidis A Strunz  M Sullivan TB Sun D TalaveraLopez C Tan P Tantivit  J Travaglini KJ Tucker NR Vernon KA  Wadsworth MH Waldman J Wang X Xu K Yan W  Zhao W Ziegler CGK NHLBI LungMap Consortium Human Cell Atlas  Lung Biological Network","nature medicine","36.130"
"../data/publications/CS.txt.9","2020 Dec 15","33296687","Longitudinal Multi-omics Analyses Identify Responses of Megakaryocytes,  Erythroid Cells, and Plasmablasts as Hallmarks of Severe COVID-19.","Immunity","2020","10.1016/j.immuni.2020.11.017","Bernardes JP Mishra N Tran F Bahmer T Best L Blase JI  Bordoni D Franzenburg J Geisen U JosephsSpaulding J Kohler  P Kunstner A Rosati E Aschenbrenner AC Bacher P Baran N  Boysen T Brandt B Bruse N Dorr J Drager A Elke G  Ellinghaus D Fischer J Forster M Franke A Franzenburg S  Frey N Friedrichs A Fuss J Gluck A Hamm J Hinrichsen F  Hoeppner MP Imm S Junker R Kaiser S Kan YH Knoll R  Lange C Laue G Lier C Lindner M Marinos G Markewitz  R Nattermann J Noth R Pickkers P Rabe KF Renz A  Rocken C Rupp J Schaffarzyk A Scheffold A SchulteSchrepping  J Schunk D Skowasch D Ulas T Wandinger KP Wittig M  Zimmermann J Busch H Hoyer BF Kaleta C Heyckendorf J Kox  M Rybniker J Schreiber S Schultze JL Rosenstiel P HCA  Lung Biological Network Deutsche COVID19 Omics Initiative DeCOI","immunity","22.553"
"../data/publications/CS.txt.13","2020 Aug 18","32795091","Myocyte-Specific Upregulation of ACE2 in Cardiovascular Disease: Implications  for SARS-CoV-2-Mediated Myocarditis.","Circulation","2020","10.1161/CIRCULATIONAHA.120.047911","Tucker NR Chaffin M Bedi KC Jr Papangeli I Akkad AD  Arduini A Hayat S Eraslan G Muus C Bhattacharyya RP Stegmann  CM Human Cell Atlas Lung Biological Network Margulies KB Ellinor PT  Human Cell Atlas Lung Biological Network Consortium Members","circulation","23.603"
"../data/publications/CS.txt.14","2020 May 28","32413319","SARS-CoV-2 Receptor ACE2 Is an Interferon-Stimulated Gene in Human Airway  Epithelial Cells and Is Detected in Specific Cell Subsets across Tissues.","Cell","2020","10.1016/j.cell.2020.04.035","Ziegler CGK Allon SJ Nyquist SK Mbano IM Miao VN Tzouanas  CN Cao Y Yousif AS Bals J Hauser BM Feldman J Muus  C Wadsworth MH 2nd Kazer SW Hughes TK Doran B Gatter  GJ Vukovic M Taliaferro F Mead BE Guo Z Wang JP Gras  D Plaisant M Ansari M Angelidis I Adler H Sucre  JMS Taylor CJ Lin B Waghray A Mitsialis V Dwyer DF  Buchheit KM Boyce JA Barrett NA Laidlaw TM Carroll SL  Colonna L Tkachev V Peterson CW Yu A Zheng HB Gideon  HP Winchell CG Lin PL Bingle CD Snapper SB Kropski  JA Theis FJ Schiller HB Zaragosi LE Barbry P Leslie  A Kiem HP Flynn JL Fortune SM Berger B Finberg RW  Kean LS Garber M Schmidt AG Lingwood D Shalek AK  OrdovasMontanes J HCA Lung Biological Network Electronic address  lungnetworkhumancellatlasorg HCA Lung Biological Network","cell","38.637"
"../data/publications/CS.txt.15","2020 May","32327758","SARS-CoV-2 entry factors are highly expressed in nasal epithelial cells together  with innate immune genes.","Nat Med","2020","10.1038/s41591-020-0868-6","Sungnak W Huang N Becavin C Berg M Queen R Litvinukova  M TalaveraLopez C Maatz H Reichart D Sampaziotis  F Worlock KB Yoshida M Barnes JL HCA Lung Biological  Network","nature medicine","36.130"
"../data/publications/EM.txt.1","2022 Oct","36175767","Analysis of the Human Protein Atlas Weakly Supervised Single-Cell Classification  competition.","Nat Methods","2022","10.1038/s41592-022-01606-z","Le T Winsnes CF Axelsson U Xu H Mohanakrishnan Kaimal J  Mahdessian D Dai S Makarov IS Ostankovich V Xu Y Benhamou  E Henkel C Solovyev RA Banic N Bosnjak V Bosnjak A  Milicevic A Ouyang W Lundberg E","nature methods","30.822"
"../data/publications/EM.txt.3","2022 Aug","35896733","Imaging cell biology.","Nat Cell Biol","2022","10.1038/s41556-022-00960-6.","Andrews B Chang JB Collinson L Li D Lundberg E  Mahamid J Manley S Mhlanga M Nakano A Schoneberg  J Van Valen D Wu T Zaritsky A","nature cell biology","20.042"
"../data/publications/EM.txt.6","2022 Aug","35590073","Deep Visual Proteomics defines single-cell identity and heterogeneity.","Nat Biotechnol","2022","10.1038/s41587-022-01302-5","Mund A Coscia F Kriston A Hollandi R Kovacs F  Brunner AD Migh E Schweizer L Santos A Bzorek M Naimy  S RahbekGjerdrum LM DyringAndersen B Bulkescher J  Lukas C Eckert MA Lengyel E Gnann C Lundberg  E Horvath P Mann M","nature biotechnology","36.558"
"../data/publications/EM.txt.7","2022 Jul","35534633","Understudied proteins: opportunities and challenges for functional proteomics.","Nat Methods","2022","10.1038/s41592-022-01454-x.","Kustatscher G Collins T Gingras AC Guo T Hermjakob H  Ideker T Lilley KS Lundberg E Marcotte EM Ralser  M Rappsilber J","nature methods","30.822"
"../data/publications/EM.txt.8","2022 Jun","35534555","An open invitation to the Understudied Proteins Initiative.","Nat Biotechnol","2022","10.1038/s41587-022-01316-z.","Kustatscher G Collins T Gingras AC Guo T Hermjakob H  Ideker T Lilley KS Lundberg E Marcotte EM Ralser  M Rappsilber J","nature biotechnology","36.558"
